center,surround,correct,opacity,practice_no_time.thisRepN,practice_no_time.thisTrialN,practice_no_time.thisN,practice_no_time.thisIndex,practice_timed.thisRepN,practice_timed.thisTrialN,practice_timed.thisN,practice_timed.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,thisRow.t,notes,instr.started,text_5.started,key_resp_2.started,instr.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,instr2.started,text_6.started,key_resp_6.started,instr2.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,practice_trial.started,key_resp_3.started,surround_practice.started,center_practice.started,practice_trial.stopped,key_resp_3.keys,key_resp_3.corr,key_resp_3.rt,key_resp_3.duration,practice_feedback.started,text_7.started,practice_feedback.stopped,text_7.stopped,instr3.started,text_8.started,key_resp_5.started,instr3.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,practice_trial_timed.started,key_resp_4.started,surround_practice_2.started,center_practice_2.started,surround_practice_2.stopped,center_practice_2.stopped,text_12.started,practice_trial_timed.stopped,key_resp_4.keys,key_resp_4.corr,key_resp_4.rt,key_resp_4.duration,start_instr.started,text_13.started,key_resp_8.started,start_instr.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,trials.label,trials.nReps,trials.startVal,trials.maxVal,trials.minVal,trials.stepSizes,trials.stepType,trials.nUp,trials.nDown,trials.nReversals,trials.thisIndex,trials.thisRepN,trials.thisN,trials.direction,trials.stepSize,trials.intensity,trial.started,center_angle,surround_angle,resp.started,surround_grating.started,center_grating.started,surround_grating.stopped,center_grating.stopped,text_3.started,trial.stopped,trials.response,break_2.started,text_14.started,key_resp_9.started,break_2.stopped,key_resp_9.keys,key_resp_9.rt,key_resp_9.duration,end.started,text_4.started,key_resp.started,end.stopped,key_resp.keys,key_resp.rt,key_resp.duration,sub,ses,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,0,0,0,0,100.9371442499978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,6,30,down,0.5,-6.5,100.92839633300173,-6.5,-30,100.9371442499978,101.42838495799515,101.42838495799515,101.50388629199733,101.50388629199733,101.50388629199733,102.3380445829971,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,102.34287895799935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,6,31,up,1,-1,102.33819354199659,-1,30,102.34287895799935,102.82980395799677,102.82980395799677,102.90396874999715,102.90396874999715,102.91022904199781,103.63846637499955,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,103.64466670800175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,6,32,down,1,9,103.63872862499557,9,30,103.64466670800175,104.13791579200188,104.13791579200188,104.21101566699508,104.21101566699508,104.21101566699508,104.85502641699713,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,104.86176875000092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,6,33,up,1,-1,104.85530558299797,-1,,104.86176875000092,105.35396541700175,105.35396541700175,105.42812574999698,105.42812574999698,105.42812574999698,106.03894295799546,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,106.04600299999584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,6,34,up,2,-3,106.03925162499945,-3,,106.04600299999584,106.53746958299598,106.53746958299598,106.61107683299633,106.61107683299633,106.61107683299633,107.26144087500143,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,107.27065737499652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,6,35,up,2,-3,107.26153983300173,-3,-30,107.27065737499652,107.76389441699575,107.76389441699575,107.84451433299546,107.84451433299546,107.83733091699833,108.50530270799936,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,108.51210324999556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,7,36,up,1,0,108.50558704199648,0,30,108.51210324999556,109.00417766699684,109.00417766699684,109.07827649999672,109.07827649999672,109.07827649999672,110.72818170800019,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,110.73711999999796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,7,37,down,0.5,-1.5,110.72828808299528,-1.5,,110.73711999999796,111.22954758299602,111.22954758299602,111.303950583002,111.303950583002,111.303950583002,111.80525920799846,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,111.81249316699541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,7,38,up,0.5,-6.0,111.80554141700122,-6.0,-30,111.81249316699541,112.30394429199805,112.30394429199805,112.37688879200141,112.37688879200141,112.37688879200141,113.00441491699894,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,113.00975254199875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,7,39,up,2,-1,113.00451562499802,-1,,113.00975254199875,113.49626379199617,113.49626379199617,113.57070124999882,113.57070124999882,113.57771599999978,114.48831420799979,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,114.49502620800195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,7,40,down,1,8,114.48857779199898,8,30,114.49502620800195,114.98040833300183,114.98040833300183,115.05406499999663,115.05406499999663,115.06015458299953,115.58835874999932,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,115.59441024999978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,7,41,down,1,-4,115.58861841700127,-4,-30,115.59441024999978,116.08741266699508,116.08741266699508,116.16072979199816,116.16072979199816,116.16072979199816,116.74529083300149,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,116.75389012500091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,8,42,up,0.5,-1.0,116.7454157079992,-1.0,,116.75389012500091,117.24634470800083,117.24634470800083,117.32057387499663,117.32057387499663,117.32057387499663,118.49566412499553,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,118.50395737499639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,8,43,up,2,1,118.49576716699812,1,,118.50395737499639,118.99588312499691,118.99588312499691,119.07077583299542,119.07077583299542,119.07077583299542,119.72224133300188,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,119.72931391699967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,8,44,down,1,7,119.72252904199559,7,30,119.72931391699967,120.22050829199725,120.22050829199725,120.29228074999992,120.29228074999992,120.29228074999992,120.81382687499718,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,120.8203327079973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,8,45,down,1,-5,120.81392749999941,-5,-30,120.8203327079973,121.31287108299875,121.31287108299875,121.38723300000129,121.38723300000129,121.38723300000129,122.19568195800093,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,122.20381845800148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,8,46,up,1,1,122.19580295799824,1,30,122.20381845800148,122.69625954199728,122.69625954199728,122.77048233299865,122.77048233299865,122.77048233299865,123.5113562080005,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,123.52062083299825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,8,47,up,0.5,-5.5,123.51145795799675,-5.5,-30,123.52062083299825,124.01265558299929,124.01265558299929,124.08758875000058,124.08758875000058,124.08758875000058,125.16092587499588,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,125.1707759580022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,9,48,up,0.5,-4.5,125.16121579199535,-4.5,-30,125.1707759580022,125.67063320799934,125.67063320799934,125.7417874169987,125.7417874169987,125.73698170799616,126.42653287499706,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,126.43740962499578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,9,49,up,1,2,126.42666404199554,2,30,126.43740962499578,126.92061470799672,126.92061470799672,126.99314404199686,126.99314404199686,127.00390150000021,127.62168616699637,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,127.63070662500104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,9,50,up,0.5,-0.5,127.62196570800006,-0.5,,127.63070662500104,128.11537004199636,128.11537004199636,128.20448487500107,128.20448487500107,128.20448487500107,128.7293455830004,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,128.73769883299974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,9,51,down,1,6,128.72947258299973,6,30,128.73769883299974,129.22918333300186,129.22918333300186,129.3044550420018,129.3044550420018,129.3044550420018,129.97206408299826,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,129.97955933299818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,9,52,down,0.5,-6.0,129.97230012499494,-6.0,-30,129.97955933299818,130.4700797080004,130.4700797080004,130.54446658300003,130.54446658300003,130.54446658300003,131.54526995799824,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,131.55371908300003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,9,53,down,1,0,131.5455191669971,0,,131.55371908300003,132.04790700000012,132.04790700000012,132.12094100000104,132.12094100000104,132.12094100000104,132.74553029199888,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,132.75371691699547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,10,54,down,0.5,-5.0,132.74579587500193,-5.0,-30,132.75371691699547,133.24709679200168,133.24709679200168,133.32058666699595,133.32058666699595,133.32058666699595,134.33856099999684,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,134.34741762500198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,10,55,down,1,5,134.33880108300218,5,30,134.34741762500198,134.83197266700154,134.83197266700154,134.90448554199975,134.90448554199975,134.91250133299764,135.88856579199637,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,135.89660391699726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,10,56,down,0.5,-6.5,135.88876724999864,-6.5,-30,135.89660391699726,136.38128579199838,136.38128579199838,136.45447554199927,136.45447554199927,136.46253254199837,137.12905308300105,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,137.13750741699914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,10,57,down,0.5,-1.0,137.12929891699605,-1.0,,137.13750741699914,137.63173604199983,137.63173604199983,137.70390875000157,137.70390875000157,137.70390875000157,138.295537082995,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,138.304183207998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,10,58,down,1,-1,138.29578395799763,-1,,138.304183207998,138.78784433299734,138.78784433299734,138.85870412499935,138.85870412499935,138.87094049999723,139.4049007499998,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,139.41294441699574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,10,59,down,0.5,1.5,139.40517170800013,1.5,30,139.41294441699574,139.8982493750009,139.8982493750009,139.97111120799673,139.97111120799673,139.97795933299494,140.53866029199708,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,140.54726104199653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,11,60,up,0.5,-6.0,140.53892424999503,-6.0,-30,140.54726104199653,141.03177383299771,141.03177383299771,141.11155750000034,141.11155750000034,141.11155750000034,141.77145895799913,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,141.78005658299662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,11,61,down,1,4,141.77166662499803,4,30,141.78005658299662,142.26425608299905,142.26425608299905,142.33782937499927,142.33782937499927,142.3461841669996,143.0286761669995,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,143.03671604199917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,11,62,down,0.5,-5.5,143.02887866699893,-5.5,-30,143.03671604199917,143.5312064999962,143.5312064999962,143.6038358750011,143.6038358750011,143.6038358750011,144.62843991699629,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,144.63673433299846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,11,63,up,0.5,-0.5,144.62865099999908,-0.5,,144.63673433299846,145.13157525000133,145.13157525000133,145.2039180829961,145.2039180829961,145.2039180829961,145.9046253330016,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,145.90989241699572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,11,64,up,0.5,-0.5,145.9048516249968,-0.5,,145.90989241699572,146.39789808299975,146.39789808299975,146.47110254199652,146.47110254199652,146.4778726250006,147.1886717919988,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,147.19719391699618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,11,65,up,0.5,2.0,147.18891216699558,2.0,30,147.19719391699618,147.68184633299825,147.68184633299825,147.7622032079962,147.7622032079962,147.7622032079962,148.3049262919958,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,148.31351704199915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,12,66,up,0.5,0.0,148.3051860830019,0.0,,148.31351704199915,148.79796245799662,148.79796245799662,148.87118616700172,148.87118616700172,148.8792639999956,149.55513775000145,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,149.5633993750016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,12,67,up,0.5,-5.0,149.5553462079988,-5.0,-30,149.5633993750016,150.04822066699853,150.04822066699853,150.12123379200057,150.12123379200057,150.12918254199758,150.75522220799758,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,150.763614083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,12,68,down,1,3,150.75546370799566,3,30,150.763614083,151.24860049999552,151.24860049999552,151.32113666700025,151.32113666700025,151.3281240419965,151.88834649999626,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,151.89662362499803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,12,69,up,0.5,2.5,151.88857008299965,2.5,30,151.89662362499803,152.38122825000028,152.38122825000028,152.45455791700078,152.45455791700078,152.46259754199855,153.20483112499642,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,153.21306741699664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,12,70,up,0.5,-5.5,153.20504000000074,-5.5,-30,153.21306741699664,153.6991746249987,153.6991746249987,153.77834779200202,153.77834779200202,153.77834779200202,154.329134874999,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,154.33731550000084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,12,71,up,0.5,0.0,154.32935533300042,0.0,,154.33731550000084,154.83170570799848,154.83170570799848,154.90396587499708,154.90396587499708,154.90396587499708,155.67861137499858,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,155.68665462500212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,13,72,up,0.5,0.5,155.67883266699937,0.5,,155.68665462500212,156.18227258299885,156.18227258299885,156.26051320799888,156.26051320799888,156.25389975000144,156.75567166700057,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,156.76368874999753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,13,73,up,0.5,-5.0,156.75591570799588,-5.0,-30,156.76368874999753,157.27080733299954,157.27080733299954,157.344021375,157.344021375,157.32981479199952,158.13868558299873,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,158.14730991699616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,13,74,up,0.5,3.0,158.13892874999874,3.0,30,158.14730991699616,158.63090745799855,158.63090745799855,158.70447816699743,158.70447816699743,158.71154083299916,159.37864816699584,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,159.38686720799888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,13,75,up,0.5,3.5,159.37889604199881,3.5,30,159.38686720799888,159.87934975000098,159.87934975000098,159.9540591670011,159.9540591670011,159.9540591670011,160.6651644579979,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
